university,ouac_code,program_name,status,admission_grade,admission_date,supplemental_required
Acadia,,Environmental Sciences,Offer,94.8,10/23/2025,0
Bristol,,Mechanical Engineering,Offer,97,11/17/2025,0
Brock,BAI,Concurrent BA/BEd-Intermediate/Senior,Offer,95.16,11/12/2025,0
Brock,BAI,Concurrent BA/BEd-Intermediate/Senior,Offer,91.5,11/26/2025,0
Brock,BAI,Concurrent BA/BEd-Intermediate/Senior,Offer,94,12/15/2025,0
Brock,BCH,Biochemistry,Offer,91.4,11/4/2025,0
Brock,BDP,Concurrent Education Child and Youth Studies/BEd (Primary/Junior),Offer,96.2,10/20/2025,0
Brock,BDP,Concurrent Education Child and Youth Studies/BEd (Primary/Junior),Offer,95.5,10/20/2025,0
Brock,BFC,Forensic Psychology and Criminal Justice,Offer,94,10/21/2025,0
Brock,BFC,Forensic Psychology and Criminal Justice,Offer,86.66,1/15/2026,0
Brock,BHI,History,Offer,95,10/21/2025,0
Brock,BII,Concurrent BSc/BEd – Intermediate/Senior,Offer,98.33,11/5/2025,0
Brock,BII,Concurrent BSc/BEd - Intermediate/Senior (Mathematics),Offer,93,12/19/2025,0
Brock,BII,Concurrent Bsc/BEd - Intermediate/Senior,Offer,94.2,2/13/2026,0
Brock,BIJ,Concurrent BSc/BEd - Jr/Int-Integrated Studies,Offer,95.16,10/21/2025,0
Brock,BIM,Biomedical Sciences,Offer,89.5,10/21/2025,0
Brock,BK,Accounting,Offer,95.33,10/21/2025,0
Brock,BK,Accounting,Offer,85,10/21/2025,0
Brock,BK,Accounting,Offer,90,10/28/2025,0
Brock,BK,Accounting,Offer,91,11/17/2025,0
Brock,BK,Accounting,Offer,83.5,11/20/2025,0
Brock,BK,Accounting (Co-op),Offer,84,2/15/2026,0
Brock,BN,BBA: Business Administration,Offer,89,11/5/2025,0
Brock,BN,BBA: Business Administration,Offer,93.5,11/25/2025,0
Brock,BND,BBA: Business Administration Co-op International Double Degree,Offer,91,11/20/2025,0
Brock,BND,BBA: Business Administration Co-op International Double Degree,Offer,92.5,1/30/2026,0
Brock,BNS,Nursing,Offer,95.3,10/23/2025,0
Brock,BNS,Nursing,Offer,95,10/27/2025,0
Brock,BNS,Nursing,Offer,96,10/28/2025,0
Brock,BNS,Nursing,Offer,91,11/17/2025,0
Brock,BNS,Nursing,Offer,93.33,11/26/2025,0
Brock,BNS,Nursing,Offer,91.16,11/26/2025,0
Brock,BNS,Nursing,Offer,87.17,12/22/2025,0
Brock,BNS,Nursing,Offer,90.2,2/14/2026,0
Brock,BNS,Nursing,Offer,85.5,2/19/2026,0
Brock,BPH,Philosophy,Offer,83,11/5/2025,0
Brock,BQ,Classics,Offer,94.5,12/2/2025,0
Brock,BSH,Medical Science,Offer,88.2,10/25/2025,0
Brock,BSH,Medical Science,Offer,88,11/17/2025,0
Brock,BSH,Medical Science,Offer,91.62,12/2/2025,0
Brock,BSH,Medical Science,Offer,85,2/13/2026,0
Brock,BSK,Kinesiology,Offer,85,11/11/2025,0
Brock,BSM,Sport Management,Offer,90.17,11/19/2025,0
Brock,BSM,Sport Management,Offer,81,1/23/2026,0
Brock,,Integrated Engineering,Offer,91,12/3/2025,0
Carleton,CBA,Accounting,Offer,87,11/12/2025,0
Carleton,CBB,International Business,Offer,89.1,11/3/2025,0
Carleton,CC,"Commerce, Finance with Coop",Offer,94,11/7/2025,0
Carleton,CC,Commerce (international business),Offer,83,11/21/2025,0
Carleton,CC,Commerce,Offer,78,1/17/2026,0
Carleton,CEA,Engineering: Aerospace,Offer,95.67,10/29/2025,0
Carleton,CEA,Engineering: Aerospace,Offer,97.33,10/30/2025,0
Carleton,CEA,Engineering: Aerospace,Offer,98.5,11/5/2025,0
Carleton,CEA,Engineering: Aerospace,Offer,94,11/5/2025,0
